 VARIABLES= X,Y,con
 ZONE I=          61 ,J=          19 ,T=TT
           1           2   1.0000000000000000     
           2           2  0.98333333294070102     
           3           2  0.96666666588247785     
           4           2  0.94999999882640407     
           5           2  0.93333333177354660     
           6           2  0.91666666472496428     
           7           2  0.89999999768170380     
           8           2  0.88333333064479724     
           9           2  0.86666666361525979     
          10           2  0.84999999659408576     
          11           2  0.83333332958224704     
          12           2  0.81666666258068954     
          13           2  0.79999999559033141     
          14           2  0.78333332861205984     
          15           2  0.76666666164672859     
          16           2  0.74999999469515655     
          17           2  0.73333332775812476     
          18           2  0.71666666083637420     
          19           2  0.69999999393060397     
          20           2  0.68333332704146965     
          21           2  0.66666666016958076     
          22           2  0.64999999331549985     
          23           2  0.63333332647974072     
          24           2  0.61666665966276690     
          25           2  0.59999999286499017     
          26           2  0.58333332608677013     
          27           2  0.56666665932841243     
          28           2  0.54999999259016852     
          29           2  0.53333332587223437     
          30           2  0.51666665917475063     
          31           2  0.49999999249780180     
          32           2  0.48333332584141608     
          33           2  0.46666665920556516     
          34           2  0.44999999259016454     
          35           2  0.43333332599507390     
          36           2  0.41666665942009690     
          37           2  0.39999999286498239     
          38           2  0.38333332632942435     
          39           2  0.36666665981306368     
          40           2  0.34999999331548826     
          41           2  0.33333332683623462     
          42           2  0.31666666037478908     
          43           2  0.29999999393058918     
          44           2  0.28333332750302526     
          45           2  0.26666666109144177     
          46           2  0.24999999469513970     
          47           2  0.23333332831337791     
          48           2  0.21666666194537554     
          49           2  0.19999999559031384     
          50           2  0.18333332924733889     
          51           2  0.16666666291556337     
          52           2  0.14999999659406935     
          53           2  0.13333333028191083     
          54           2  0.11666666397811606     
          55           2   9.9999997681690447E-002
          56           2   8.3333331391619178E-002
          57           2   6.6666665106870027E-002
          58           2   4.9999998826396178E-002
          59           2   3.3333332549139102E-002
          60           2   1.6666666274031457E-002
          61           2   0.0000000000000000     
           1           3   1.0000000000000000     
           2           3  0.98333333294088976     
           3           3  0.96666666588285488     
           4           3  0.94999999882696806     
           5           3  0.93333333177429623     
           6           3  0.91666666472589742     
           7           3  0.89999999768281791     
           8           3  0.88333333064608921     
           9           3  0.86666666361672606     
          10           3  0.84999999659572245     
          11           3  0.83333332958404949     
          12           3  0.81666666258265297     
          13           3  0.79999999559245050     
          14           3  0.78333332861432847     
          15           3  0.76666666164914088     
          16           3  0.74999999469770573     
          17           3  0.73333332776080395     
          18           3  0.71666666083917585     
          19           3  0.69999999393352064     
          20           3  0.68333332704449301     
          21           3  0.66666666017270293     
          22           3  0.64999999331871205     
          23           3  0.63333332648303409     
          24           3  0.61666665966613243     
          25           3  0.59999999286841887     
          26           3  0.58333332609025235     
          27           3  0.56666665933193872     
          28           3  0.54999999259372911     
          29           3  0.53333332587581972     
          30           3  0.51666665917835086     
          31           3  0.49999999250140692     
          32           3  0.48333332584501615     
          33           3  0.46666665920915046     
          34           3  0.44999999259372525     
          35           3  0.43333332599860014     
          36           3  0.41666665942357917     
          37           3  0.39999999286841093     
          38           3  0.38333332633278994     
          39           3  0.36666665981635704     
          40           3  0.34999999331870030     
          41           3  0.33333332683935657     
          42           3  0.31666666037781249     
          43           3  0.29999999393350568     
          44           3  0.28333332750582685     
          45           3  0.26666666109412085     
          46           3  0.24999999469768885     
          47           3  0.23333332831579012     
          48           3  0.21666666194764420     
          49           3  0.19999999559243284     
          50           3  0.18333332924930229     
          51           3  0.16666666291736587     
          52           3  0.14999999659570601     
          53           3  0.13333333028337713     
          54           3  0.11666666397940800     
          55           3   9.9999997682804473E-002
          56           3   8.3333331392552223E-002
          57           3   6.6666665107619552E-002
          58           3   4.9999998826960136E-002
          59           3   3.3333332549515933E-002
          60           3   1.6666666274220129E-002
          61           3   0.0000000000000000     
           1           4   1.0000000000000000     
           2           4  0.98333333294105618     
           3           4  0.96666666588318728     
           4           4  0.94999999882746566     
           5           4  0.93333333177495748     
           6           4  0.91666666472672054     
           7           4  0.89999999768380057     
           8           4  0.88333333064722896     
           9           4  0.86666666361801969     
          10           4  0.84999999659716641     
          11           4  0.83333332958563977     
          12           4  0.81666666258438525     
          13           4  0.79999999559431978     
          14           4  0.78333332861632998     
          15           4  0.76666666165126895     
          16           4  0.74999999469995471     
          17           4  0.73333332776316740     
          18           4  0.71666666084164743     
          19           4  0.69999999393609358     
          20           4  0.68333332704716043     
          21           4  0.66666666017545717     
          22           4  0.64999999332154568     
          23           4  0.63333332648593954     
          24           4  0.61666665966910161     
          25           4  0.59999999287144357     
          26           4  0.58333332609332444     
          27           4  0.56666665933504978     
          28           4  0.54999999259687049     
          29           4  0.53333332587898274     
          30           4  0.51666665918152688     
          31           4  0.49999999250458738     
          32           4  0.48333332584819222     
          33           4  0.46666665921231343     
          34           4  0.44999999259686646     
          35           4  0.43333332600171109     
          36           4  0.41666665942665115     
          37           4  0.39999999287143573     
          38           4  0.38333332633575912     
          39           4  0.36666665981926244     
          40           4  0.34999999332153409     
          41           4  0.33333332684211087     
          42           4  0.31666666038047980     
          43           4  0.29999999393607873     
          44           4  0.28333332750829854     
          45           4  0.26666666109648440     
          46           4  0.24999999469993775     
          47           4  0.23333332831791825     
          48           4  0.21666666194964573     
          49           4  0.19999999559430223     
          50           4  0.18333332925103452     
          51           4  0.16666666291895610     
          52           4  0.14999999659714991     
          53           4  0.13333333028467076     
          54           4  0.11666666398054779     
          55           4   9.9999997683787284E-002
          56           4   8.3333331393375398E-002
          57           4   6.6666665108280815E-002
          58           4   4.9999998827457662E-002
          59           4   3.3333332549848382E-002
          60           4   1.6666666274386580E-002
          61           4   0.0000000000000000     
           1           5   1.0000000000000000     
           2           5  0.98333333294120040     
           3           5  0.96666666588347538     
           4           5  0.94999999882789676     
           5           5  0.93333333177553035     
           6           5  0.91666666472743374     
           7           5  0.89999999768465222     
           8           5  0.88333333064821662     
           9           5  0.86666666361914069     
          10           5  0.84999999659841763     
          11           5  0.83333332958701789     
          12           5  0.81666666258588627     
          13           5  0.79999999559593982     
          14           5  0.78333332861806437     
          15           5  0.76666666165311315     
          16           5  0.74999999470190337     
          17           5  0.73333332776521543     
          18           5  0.71666666084378927     
          19           5  0.69999999393832324     
          20           5  0.68333332704947181     
          21           5  0.66666666017784382     
          22           5  0.64999999332400138     
          23           5  0.63333332648845719     
          24           5  0.61666665967167456     
          25           5  0.59999999287406469     
          26           5  0.58333332609598654     
          27           5  0.56666665933774552     
          28           5  0.54999999259959242     
          29           5  0.53333332588172355     
          30           5  0.51666665918427912     
          31           5  0.49999999250734334     
          32           5  0.48333332585094441     
          33           5  0.46666665921505424     
          34           5  0.44999999259958856     
          35           5  0.43333332600440688     
          36           5  0.41666665942931336     
          37           5  0.39999999287405685     
          38           5  0.38333332633833211     
          39           5  0.36666665982178021     
          40           5  0.34999999332398968     
          41           5  0.33333332684449768     
          42           5  0.31666666038279112     
          43           5  0.29999999393830840     
          44           5  0.28333332751044038     
          45           5  0.26666666109853249     
          46           5  0.24999999470188655     
          47           5  0.23333332831976239     
          48           5  0.21666666195138012     
          49           5  0.19999999559592219     
          50           5  0.18333332925253554     
          51           5  0.16666666292033411     
          52           5  0.14999999659840113     
          53           5  0.13333333028579172     
          54           5  0.11666666398153545     
          55           5   9.9999997684638950E-002
          56           5   8.3333331394088717E-002
          57           5   6.6666665108853815E-002
          58           5   4.9999998827888803E-002
          59           5   3.3333332550136464E-002
          60           5   1.6666666274530822E-002
          61           5   0.0000000000000000     
           1           6   1.0000000000000000     
           2           6  0.98333333294132241     
           3           6  0.96666666588371908     
           4           6  0.94999999882826147     
           5           6  0.93333333177601530     
           6           6  0.91666666472803737     
           7           6  0.89999999768537275     
           8           6  0.88333333064905228     
           9           6  0.86666666362008904     
          10           6  0.84999999659947623     
          11           6  0.83333332958818374     
          12           6  0.81666666258715637     
          13           6  0.79999999559731039     
          14           6  0.78333332861953175     
          15           6  0.76666666165467334     
          16           6  0.74999999470355216     
          17           6  0.73333332776694826     
          18           6  0.71666666084560149     
          19           6  0.69999999394020962     
          20           6  0.68333332705142735     
          21           6  0.66666666017986320     
          22           6  0.64999999332607894     
          23           6  0.63333332649058749     
          24           6  0.61666665967385148     
          25           6  0.59999999287628236     
          26           6  0.58333332609823885     
          27           6  0.56666665934002625     
          28           6  0.54999999260189547     
          29           6  0.53333332588404259     
          30           6  0.51666665918660759     
          31           6  0.49999999250967503     
          32           6  0.48333332585327299     
          33           6  0.46666665921737327     
          34           6  0.44999999260189161     
          35           6  0.43333332600668767     
          36           6  0.41666665943156561     
          37           6  0.39999999287627447     
          38           6  0.38333332634050898     
          39           6  0.36666665982391033     
          40           6  0.34999999332606729     
          41           6  0.33333332684651701     
          42           6  0.31666666038474678     
          43           6  0.29999999394019478     
          44           6  0.28333332751225243     
          45           6  0.26666666110026527     
          46           6  0.24999999470353532     
          47           6  0.23333332832132261     
          48           6  0.21666666195284753     
          49           6  0.19999999559729273     
          50           6  0.18333332925380552     
          51           6  0.16666666292149995     
          52           6  0.14999999659945970     
          53           6  0.13333333028674010     
          54           6  0.11666666398237105     
          55           6   9.9999997685359485E-002
          56           6   8.3333331394692206E-002
          57           6   6.6666665109338621E-002
          58           6   4.9999998828253567E-002
          59           6   3.3333332550380193E-002
          60           6   1.6666666274652856E-002
          61           6   0.0000000000000000     
           1           7   1.0000000000000000     
           2           7  0.98333333294142233     
           3           7  0.96666666588391847     
           4           7  0.94999999882855990     
           5           7  0.93333333177641187     
           6           7  0.91666666472853109     
           7           7  0.89999999768596217     
           8           7  0.88333333064973596     
           9           7  0.86666666362086497     
          10           7  0.84999999660034220     
          11           7  0.83333332958913764     
          12           7  0.81666666258819520     
          13           7  0.79999999559843160     
          14           7  0.78333332862073235     
          15           7  0.76666666165594977     
          16           7  0.74999999470490109     
          17           7  0.73333332776836591     
          18           7  0.71666666084708386     
          19           7  0.69999999394175294     
          20           7  0.68333332705302730     
          21           7  0.66666666018151521     
          22           7  0.64999999332777869     
          23           7  0.63333332649233010     
          24           7  0.61666665967563228     
          25           7  0.59999999287809658     
          26           7  0.58333332610008148     
          27           7  0.56666665934189220     
          28           7  0.54999999260377952     
          29           7  0.53333332588593962     
          30           7  0.51666665918851251     
          31           7  0.49999999251158267     
          32           7  0.48333332585517796     
          33           7  0.46666665921927042     
          34           7  0.44999999260377571     
          35           7  0.43333332600855362     
          36           7  0.41666665943340825     
          37           7  0.39999999287808868     
          38           7  0.38333332634228989     
          39           7  0.36666665982565305     
          40           7  0.34999999332776699     
          41           7  0.33333332684816902     
          42           7  0.31666666038634661     
          43           7  0.29999999394173810     
          44           7  0.28333332751373491     
          45           7  0.26666666110168291     
          46           7  0.24999999470488421     
          47           7  0.23333332832259904     
          48           7  0.21666666195404805     
          49           7  0.19999999559841397     
          50           7  0.18333332925484444     
          51           7  0.16666666292245377     
          52           7  0.14999999660032573     
          53           7  0.13333333028751601     
          54           7  0.11666666398305467     
          55           7   9.9999997685948971E-002
          56           7   8.3333331395185936E-002
          57           7   6.6666665109735235E-002
          58           7   4.9999998828551988E-002
          59           7   3.3333332550579596E-002
          60           7   1.6666666274752693E-002
          61           7   0.0000000000000000     
           1           8   1.0000000000000000     
           2           8  0.98333333294149994     
           3           8  0.96666666588407368     
           4           8  0.94999999882879183     
           5           8  0.93333333177672029     
           6           8  0.91666666472891500     
           7           8  0.89999999768642081     
           8           8  0.88333333065026753     
           9           8  0.86666666362146838     
          10           8  0.84999999660101577     
          11           8  0.83333332958987938     
          12           8  0.81666666258900322     
          13           8  0.79999999559930368     
          14           8  0.78333332862166594     
          15           8  0.76666666165694253     
          16           8  0.74999999470595013     
          17           8  0.73333332776946847     
          18           8  0.71666666084823694     
          19           8  0.69999999394295331     
          20           8  0.68333332705427152     
          21           8  0.66666666018280019     
          22           8  0.64999999332910052     
          23           8  0.63333332649368546     
          24           8  0.61666665967701739     
          25           8  0.59999999287950745     
          26           8  0.58333332610151456     
          27           8  0.56666665934334337     
          28           8  0.54999999260524490     
          29           8  0.53333332588741511     
          30           8  0.51666665918999410     
          31           8  0.49999999251306626     
          32           8  0.48333332585665961     
          33           8  0.46666665922074591     
          34           8  0.44999999260524109     
          35           8  0.43333332601000479     
          36           8  0.41666665943484121     
          37           8  0.39999999287949967     
          38           8  0.38333332634367495     
          39           8  0.36666665982700841     
          40           8  0.34999999332908882     
          41           8  0.33333332684945394     
          42           8  0.31666666038759084     
          43           8  0.29999999394293830     
          44           8  0.28333332751488788     
          45           8  0.26666666110278547     
          46           8  0.24999999470593326     
          47           8  0.23333332832359177     
          48           8  0.21666666195498169     
          49           8  0.19999999559928600     
          50           8  0.18333332925565246     
          51           8  0.16666666292319551     
          52           8  0.14999999660099927     
          53           8  0.13333333028811944     
          54           8  0.11666666398358636     
          55           8   9.9999997686407438E-002
          56           8   8.3333331395569921E-002
          57           8   6.6666665110043696E-002
          58           8   4.9999998828784073E-002
          59           8   3.3333332550734680E-002
          60           8   1.6666666274830339E-002
          61           8   0.0000000000000000     
           1           9   1.0000000000000000     
           2           9  0.98333333294155545     
           3           9  0.96666666588418426     
           4           9  0.94999999882895780     
           5           9  0.93333333177694056     
           6           9  0.91666666472918923     
           7           9  0.89999999768674810     
           8           9  0.88333333065064723     
           9           9  0.86666666362189937     
          10           9  0.84999999660149683     
          11           9  0.83333332959040918     
          12           9  0.81666666258958032     
          13           9  0.79999999559992641     
          14           9  0.78333332862233285     
          15           9  0.76666666165765140     
          16           9  0.74999999470669954     
          17           9  0.73333332777025595     
          18           9  0.71666666084906050     
          19           9  0.69999999394381063     
          20           9  0.68333332705516014     
          21           9  0.66666666018371779     
          22           9  0.64999999333004477     
          23           9  0.63333332649465357     
          24           9  0.61666665967800660     
          25           9  0.59999999288051531     
          26           9  0.58333332610253796     
          27           9  0.56666665934437976     
          28           9  0.54999999260629151     
          29           9  0.53333332588846893     
          30           9  0.51666665919105237     
          31           9  0.49999999251412591     
          32           9  0.48333332585771777     
          33           9  0.46666665922179978     
          34           9  0.44999999260628770     
          35           9  0.43333332601104130     
          36           9  0.41666665943586478     
          37           9  0.39999999288050747     
          38           9  0.38333332634466416     
          39           9  0.36666665982797642     
          40           9  0.34999999333003301     
          41           9  0.33333332685037148     
          42           9  0.31666666038847952     
          43           9  0.29999999394379556     
          44           9  0.28333332751571139     
          45           9  0.26666666110357290     
          46           9  0.24999999470668252     
          47           9  0.23333332832430079     
          48           9  0.21666666195564852     
          49           9  0.19999999559990886     
          50           9  0.18333332925622953     
          51           9  0.16666666292372537     
          52           9  0.14999999660148031     
          53           9  0.13333333028855043     
          54           9  0.11666666398396611     
          55           9   9.9999997686734871E-002
          56           9   8.3333331395844173E-002
          57           9   6.6666665110264006E-002
          58           9   4.9999998828949836E-002
          59           9   3.3333332550845446E-002
          60           9   1.6666666274885798E-002
          61           9   0.0000000000000000     
           1          10   1.0000000000000000     
           2          10  0.98333333294158876     
           3          10  0.96666666588425076     
           4          10  0.94999999882905706     
           5          10  0.93333333177707278     
           6          10  0.91666666472935376     
           7          10  0.89999999768694461     
           8          10  0.88333333065087516     
           9          10  0.86666666362215794     
          10          10  0.84999999660178549     
          11          10  0.83333332959072703     
          12          10  0.81666666258992660     
          13          10  0.79999999560030011     
          14          10  0.78333332862273286     
          15          10  0.76666666165807684     
          16          10  0.74999999470714906     
          17          10  0.73333332777072846     
          18          10  0.71666666084955455     
          19          10  0.69999999394432488     
          20          10  0.68333332705569338     
          21          10  0.66666666018426846     
          22          10  0.64999999333061131     
          23          10  0.63333332649523433     
          24          10  0.61666665967860024     
          25          10  0.59999999288112005     
          26          10  0.58333332610315214     
          27          10  0.56666665934500160     
          28          10  0.54999999260691945     
          29          10  0.53333332588910132     
          30          10  0.51666665919168719     
          31          10  0.49999999251476163     
          32          10  0.48333332585835265     
          33          10  0.46666665922243206     
          34          10  0.44999999260691570     
          35          10  0.43333332601166319     
          36          10  0.41666665943647890     
          37          10  0.39999999288111204     
          38          10  0.38333332634525774     
          39          10  0.36666665982855717     
          40          10  0.34999999333059939     
          41          10  0.33333332685092215     
          42          10  0.31666666038901270     
          43          10  0.29999999394430993     
          44          10  0.28333332751620544     
          45          10  0.26666666110404535     
          46          10  0.24999999470713205     
          47          10  0.23333332832472620     
          48          10  0.21666666195604861     
          49          10  0.19999999560028253     
          50          10  0.18333332925657581     
          51          10  0.16666666292404320     
          52          10  0.14999999660176894     
          53          10  0.13333333028880900     
          54          10  0.11666666398419392     
          55          10   9.9999997686931352E-002
          56          10   8.3333331396008709E-002
          57          10   6.6666665110396178E-002
          58          10   4.9999998829049284E-002
          59          10   3.3333332550911893E-002
          60          10   1.6666666274919070E-002
          61          10   0.0000000000000000     
           1          11   1.0000000000000000     
           2          11  0.98333333294159964     
           3          11  0.96666666588427286     
           4          11  0.94999999882909036     
           5          11  0.93333333177711686     
           6          11  0.91666666472940861     
           7          11  0.89999999768701000     
           8          11  0.88333333065095099     
           9          11  0.86666666362224420     
          10          11  0.84999999660188164     
          11          11  0.83333332959083295     
          12          11  0.81666666259004195     
          13          11  0.79999999560042478     
          14          11  0.78333332862286631     
          15          11  0.76666666165821873     
          16          11  0.74999999470729894     
          17          11  0.73333332777088600     
          18          11  0.71666666084971931     
          19          11  0.69999999394449641     
          20          11  0.68333332705587102     
          21          11  0.66666666018445186     
          22          11  0.64999999333080005     
          23          11  0.63333332649542806     
          24          11  0.61666665967879808     
          25          11  0.59999999288132155     
