           1   1.0000000000000000     
           2  0.98333333294158876     
           3  0.96666666588425076     
           4  0.94999999882905706     
           5  0.93333333177707278     
           6  0.91666666472935376     
           7  0.89999999768694461     
           8  0.88333333065087516     
           9  0.86666666362215794     
          10  0.84999999660178549     
          11  0.83333332959072703     
          12  0.81666666258992660     
          13  0.79999999560030011     
          14  0.78333332862273286     
          15  0.76666666165807684     
          16  0.74999999470714906     
          17  0.73333332777072846     
          18  0.71666666084955455     
          19  0.69999999394432488     
          20  0.68333332705569338     
          21  0.66666666018426846     
          22  0.64999999333061131     
          23  0.63333332649523433     
          24  0.61666665967860024     
          25  0.59999999288112005     
          26  0.58333332610315214     
          27  0.56666665934500160     
          28  0.54999999260691945     
          29  0.53333332588910132     
          30  0.51666665919168719     
          31  0.49999999251476163     
          32  0.48333332585835265     
          33  0.46666665922243206     
          34  0.44999999260691570     
          35  0.43333332601166319     
          36  0.41666665943647890     
          37  0.39999999288111204     
          38  0.38333332634525774     
          39  0.36666665982855717     
          40  0.34999999333059939     
          41  0.33333332685092215     
          42  0.31666666038901270     
          43  0.29999999394430993     
          44  0.28333332751620544     
          45  0.26666666110404535     
          46  0.24999999470713205     
          47  0.23333332832472620     
          48  0.21666666195604861     
          49  0.19999999560028253     
          50  0.18333332925657581     
          51  0.16666666292404320     
          52  0.14999999660176894     
          53  0.13333333028880900     
          54  0.11666666398419392     
          55   9.9999997686931352E-002
          56   8.3333331396008709E-002
          57   6.6666665110396178E-002
          58   4.9999998829049284E-002
          59   3.3333332550911893E-002
          60   1.6666666274919070E-002
          61   0.0000000000000000     
