 VARIABLES= X,Y,u,v,pre
 ZONE I=          21 ,J=          81 ,T=TT
           1           1   0.0000000000000000        0.0000000000000000        1.0002000000000000     
           2           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          11           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20           1   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21           1   0.0000000000000000        0.0000000000000000        1.0000000000000000     
           1           2   1.1798742925748229E-003   7.1406529578155187E-009   1.0002000000000000     
           2           2   1.1798872146755457E-003  -2.8196915025091585E-008   1.0001899634330129     
           3           2   1.1799080530181527E-003  -1.9254791538969585E-008   1.0001799498330455     
           4           2   1.1798314517363906E-003  -2.4617683891392517E-008   1.0001699363250280     
           5           2   1.1798033956438303E-003  -9.3389559197021299E-008   1.0001599227711722     
           6           2   1.1798196937888861E-003  -8.7270379367510031E-008   1.0001499091754795     
           7           2   1.1797903571277857E-003  -9.5190777926745795E-008   1.0001398956228513     
           8           2   1.1798224877566099E-003  -6.7723838981237350E-008   1.0001298820121973     
           9           2   1.1797193437814713E-003   2.0530798394702288E-008   1.0001197970036173     
          10           2   1.1796398321166635E-003   1.0642136949456926E-008   1.0001099265495212     
          11           2   1.1796489125117660E-003   1.0581259601849524E-007   1.0000999844861780     
          12           2   1.1796664912253618E-003   1.9256324890193355E-007   1.0000899708892574     
          13           2   1.1797709157690406E-003   1.2534719928680715E-007   1.0000801002615389     
          14           2   1.1798896593973041E-003   1.4824121308265603E-007   1.0000703011458425     
          15           2   1.1798995546996593E-003   1.0105900827284131E-007   1.0000602875561981     
          16           2   1.1799490312114358E-003   5.1561642067099456E-008   1.0000503454547469     
          17           2   1.1799966450780630E-003   1.0076220036125960E-007   1.0000403318294957     
