 VARIABLES= X,Y,con
 ZONE I=          61 ,J=          19 ,T=TT
          50           3  0.18333303352718747     
          51           3  0.16666639143286344     
          52           3  0.14999975009293617     
          53           3  0.13333310943798679     
          54           3  0.11666646939671904     
          55           3   9.9999829896154524E-002
          56           3   8.3333190861832870E-002
          57           3   6.6666552218015679E-002
          58           3   4.9999913887894314E-002
          59           3   3.3333275793800250E-002
          60           3   1.6666637857418051E-002
          61           3   0.0000000000000000     
           1           4   1.0000000000000000     
           2           4  0.98333330453630663     
           3           4  0.96666660915154368     
           4           4  0.94999991392442540     
           5           4  0.93333321893323395     
           6           4  0.91666652425560513     
           7           4  0.89999982996831496     
           8           4  0.88333313614706943     
           9           4  0.86666644286629768     
          10           4  0.84999975019894691     
          11           4  0.83333305821628345     
          12           4  0.81666636698769635     
          13           4  0.79999967658050852     
          14           4  0.78333298705979093     
          15           4  0.76666629848818479     
          16           4  0.74999961092573020     
          17           4  0.73333292442970122     
          18           4  0.71666623905444848     
          19           4  0.69999955485125109     
          20           4  0.68333287186817537     
          21           4  0.66666619014994366     
          22           4  0.64999950973781129     
          23           4  0.63333283066945323     
          24           4  0.61666615297886218     
          25           4  0.59999947669625353     
          26           4  0.58333280184798419     
          27           4  0.56666612845647935     
          28           4  0.54999945654017124     
          29           4  0.53333278611344870     
          30           4  0.51666611718661803     
          31           4  0.49999944976587385     
          32           4  0.48333278385328332     
          33           4  0.46666611944677938     
          34           4  0.44999945654016721     
          35           4  0.43333279512314071     
          36           4  0.41666613518131090     
          37           4  0.39999947669624558     
          38           4  0.38333281964551952     
          39           4  0.36666616400277602     
          40           4  0.34999950973779942     
          41           4  0.33333285681659736     
          42           4  0.31666620520149469     
          43           4  0.29999955485123597     
          44           4  0.28333290572109909     
          45           4  0.26666625776301778     
          46           4  0.24999961092571293     
          47           4  0.23333296515483376     
          48           4  0.21666632039310627     
          49           4  0.19999967658049056     
          50           4  0.18333303365434528     
          51           4  0.16666639154959928     
          52           4  0.14999975019893011     
          53           4  0.13333310953294830     
          54           4  0.11666646948038782     
          55           4   9.9999829968301257E-002
          56           4   8.3333190922259798E-002
          57           4   6.6666552266557183E-002
          58           4   4.9999913924417334E-002
          59           4   3.3333275818204694E-002
          60           4   1.6666637869637017E-002
          61           4   0.0000000000000000     
           1           5   1.0000000000000000     
           2           5  0.98333330454689505     
           3           5  0.96666660917269132     
           4           5  0.94999991395607442     
           5           5  0.93333321897529764     
           6           5  0.91666652430796824     
           7           5  0.89999983003083384     
           8           5  0.88333313621957288     
           9           5  0.86666644294858663     
          10           5  0.84999975029079611     
          11           5  0.83333305831744120     
          12           5  0.81666636709788520     
          13           5  0.79999967669942651     
          14           5  0.78333298718711208     
          15           5  0.76666629862356017     
          16           5  0.74999961106878876     
          17           5  0.73333292458005073     
          18           5  0.71666623921167716     
          19           5  0.69999955501492761     
          20           5  0.68333287203785142     
          21           5  0.66666619032515406     
          22           5  0.64999950991807554     
          23           5  0.63333283085427761     
          24           5  0.61666615316773976     
          25           5  0.59999947688866684     
          26           5  0.58333280204340587     
          27           5  0.56666612865437371     
          28           5  0.54999945673999573     
          29           5  0.53333278631465586     
          30           5  0.51666611738865609     
          31           5  0.49999944996818924     
          32           5  0.48333278405532143     
          33           5  0.46666611964798649     
          34           5  0.44999945673999175     
          35           5  0.43333279532103502     
          36           5  0.41666613537673264     
          37           5  0.39999947688865906     
          38           5  0.38333281983439721     
          39           5  0.36666616418760040     
          40           5  0.34999950991806372     
